期号,num1,num2,num3,和值,跨度,形态
2023314,3,5,5,13,2,组三
2023313,4,1,4,9,3,组三
2023312,4,4,2,10,2,组三
2023311,5,8,3,16,5,组六
2023310,4,1,7,12,6,组六
2023309,3,2,9,14,7,组六
2023308,6,1,9,16,8,组六
2023307,9,3,6,18,6,组六
2023306,3,3,0,6,3,组三
2023305,6,7,9,22,3,组六
2023304,7,2,8,17,6,组六
2023303,5,7,2,14,5,组六
2023302,1,6,1,8,5,组三
2023301,0,4,1,5,4,组六
2023300,2,9,6,17,7,组六
2023299,8,0,8,16,8,组三
2023298,3,6,5,14,3,组六
2023297,7,6,1,14,6,组六
2023296,8,0,7,15,8,组六
2023295,8,8,2,18,6,组三
2023294,6,6,7,19,1,组三
2023293,4,3,4,11,1,组三
2023292,9,6,8,23,3,组六
2023291,1,5,0,6,5,组六
2023290,1,5,4,10,4,组六
2023289,9,9,8,26,1,组三
2023288,3,1,4,8,3,组六
2023287,8,9,4,21,5,组六
2023286,1,1,6,8,5,组三
2023285,7,1,6,14,6,组六
2023284,3,8,2,13,6,组六
2023283,0,2,9,11,9,组六
2023282,3,0,8,11,8,组六
2023281,3,4,4,11,1,组三
2023280,6,0,1,7,6,组六
2023279,3,9,1,13,8,组六
2023278,0,7,0,7,7,组三
2023277,0,2,8,10,8,组六
2023276,6,0,6,12,6,组三
2023275,9,8,4,21,5,组六
2023274,6,6,9,21,3,组三
2023273,1,2,1,4,1,组三
2023272,4,1,9,14,8,组六
2023271,0,9,6,15,9,组六
2023270,3,5,5,13,2,组三
2023269,2,3,4,9,2,组六
2023268,9,7,5,21,4,组六
2023267,5,5,4,14,1,组三
2023266,1,3,3,7,2,组三
2023265,2,2,4,8,2,组三
2023264,9,2,5,16,7,组六
2023263,9,9,3,21,6,组三
2023262,7,1,7,15,6,组三
2023261,9,3,0,12,9,组六
2023260,2,4,7,13,5,组六
2023259,0,8,8,16,8,组三
2023258,9,1,5,15,8,组六
2023257,9,0,8,17,9,组六
2023256,8,4,0,12,8,组六
2023255,0,5,6,11,6,组六
2023254,9,9,1,19,8,组三
2023253,9,8,6,23,3,组六
2023252,9,6,1,16,8,组六
2023251,7,3,6,16,4,组六
2023250,1,8,0,9,8,组六
2023249,0,3,9,12,9,组六
2023248,6,9,6,21,3,组三
2023247,9,3,7,19,6,组六
2023246,4,2,2,8,2,组三
2023245,4,8,0,12,8,组六
2023244,3,1,5,9,4,组六
2023243,9,6,6,21,3,组三
2023242,9,8,7,24,2,组六
2023241,9,3,5,17,6,组六
2023240,7,0,2,9,7,组六
2023239,4,4,0,8,4,组三
2023238,5,6,2,13,4,组六
2023237,7,9,8,24,2,组六
2023236,2,7,0,9,7,组六
2023235,4,2,4,10,2,组三
2023234,8,0,5,13,8,组六
2023233,1,2,4,7,3,组六
2023232,8,6,0,14,8,组六
2023231,3,6,5,14,3,组六
2023230,9,4,9,22,5,组三
2023229,6,7,8,21,2,组六
2023228,7,7,3,17,4,组三
2023227,9,0,1,10,9,组六
2023226,5,3,5,13,2,组三
2023225,1,1,8,10,7,组三
2023224,3,7,4,14,4,组六
2023223,7,4,0,11,7,组六
2023222,9,7,7,23,2,组三
2023221,6,4,9,19,5,组六
2023220,0,3,5,8,5,组六
2023219,7,3,8,18,5,组六
2023218,9,4,2,15,7,组六
2023217,7,4,8,19,4,组六
2023216,1,3,8,12,7,组六
2023215,4,8,0,12,8,组六
2023214,1,0,1,2,1,组三
2023213,0,7,7,14,7,组三
2023212,8,5,3,16,5,组六
2023211,7,9,2,18,7,组六
2023210,9,3,6,18,6,组六
2023209,2,1,7,10,6,组六
2023208,6,6,9,21,3,组三
2023207,1,2,6,9,5,组六
2023206,4,4,8,16,4,组三
2023205,0,9,7,16,9,组六
2023204,0,1,4,5,4,组六
2023203,1,4,0,5,4,组六
2023202,7,5,8,20,3,组六
2023201,7,3,4,14,4,组六
2023200,5,1,4,10,4,组六
2023199,7,2,3,12,5,组六
2023198,0,7,9,16,9,组六
2023197,3,0,7,10,7,组六
2023196,8,0,0,8,8,组三
2023195,3,6,7,16,4,组六
2023194,3,0,3,6,3,组三
2023193,4,1,9,14,8,组六
2023192,2,1,4,7,3,组六
2023191,3,6,0,9,6,组六
2023190,6,0,0,6,6,组三
2023189,0,7,0,7,7,组三
2023188,2,8,4,14,6,组六
2023187,7,6,5,18,2,组六
2023186,7,0,7,14,7,组三
2023185,4,6,8,18,4,组六
2023184,9,6,4,19,5,组六
2023183,8,0,6,14,8,组六
2023182,1,2,1,4,1,组三
2023181,7,7,9,23,2,组三
2023180,6,8,7,21,2,组六
2023179,4,9,9,22,5,组三
2023178,7,1,1,9,6,组三
2023177,7,0,9,16,9,组六
2023176,0,7,1,8,7,组六
2023175,2,8,0,10,8,组六
2023174,8,2,9,19,7,组六
2023173,0,1,3,4,3,组六
2023172,7,8,0,15,8,组六
2023171,2,2,5,9,3,组三
2023170,0,8,2,10,8,组六
2023169,7,2,1,10,6,组六
2023168,9,3,3,15,6,组三
2023167,1,9,0,10,9,组六
2023166,1,2,8,11,7,组六
2023165,2,5,1,8,4,组六
2023164,2,1,5,8,4,组六
2023163,1,2,7,10,6,组六
2023162,0,9,4,13,9,组六
2023161,5,3,6,14,3,组六
2023160,3,9,3,15,6,组三
2023159,3,1,9,13,8,组六
2023158,4,4,7,15,3,组三
2023157,7,8,6,21,2,组六
2023156,2,5,1,8,4,组六
2023155,8,5,3,16,5,组六
2023154,4,3,3,10,1,组三
2023153,7,5,0,12,7,组六
2023152,3,1,8,12,7,组六
2023151,3,8,3,14,5,组三
2023150,0,3,9,12,9,组六
2023149,0,2,5,7,5,组六
2023148,3,3,6,12,3,组三
2023147,8,6,3,17,5,组六
2023146,5,8,7,20,3,组六
2023145,8,8,3,19,5,组三
2023144,5,6,3,14,3,组六
2023143,8,4,8,20,4,组三
2023142,1,6,7,14,6,组六
2023141,7,4,3,14,4,组六
2023140,0,9,3,12,9,组六
2023139,4,2,9,15,7,组六
2023138,4,4,0,8,4,组三
2023137,7,9,1,17,8,组六
2023136,9,2,9,20,7,组三
2023135,4,6,7,17,3,组六
